0,0,21,0.0000,340.2550,1960.4453,-148.1660,1000.0000,0.0000,0.0000,0.0000,2.5045,381.8539,0.0000,2.6853
0,0,22,0.0000,313.0716,1811.3565,-150.8003,1000.0000,0.0000,0.0000,74.3806,0.0000,452.5154,0.0000,-0.2063
0,0,23,0.0000,315.1594,1554.3050,-229.3085,837.6522,0.0000,57.4797,49.9838,0.0000,500.0000,0.0000,-0.2063
0,1,0,0.0000,316.0237,1813.8545,-153.2528,1000.0000,0.0000,0.0000,110.7979,0.0000,605.2580,0.0000,-0.2063
0,1,1,0.0000,411.9914,1730.3688,-265.9176,1000.0000,0.0000,0.0000,168.9563,0.0000,765.7665,0.0000,-0.2063
0,1,2,0.0000,424.1952,1534.8726,-365.2208,806.3842,0.0000,86.7233,0.0000,0.0000,765.7665,0.0000,-0.0688
0,1,3,0.0000,1000.0000,1696.8159,-1012.4560,988.0378,0.0000,154.2116,160.8648,0.0000,918.5880,0.0000,-0.2063
0,1,4,0.0688,488.2107,1523.7278,-435.8494,801.3392,0.0000,92.1302,0.0000,0.0001,918.5879,0.0000,0.1375
0,1,5,0.0000,1000.0000,1655.8303,-1354.1104,857.9817,0.0000,513.6801,0.0000,0.0000,918.5879,0.0000,-0.0688
0,1,6,0.0688,464.6665,1371.1213,-469.2191,463.5203,0.0000,186.0865,0.0000,500.0000,392.2721,33.5306,0.1375
0,1,7,0.0688,531.9923,1898.9707,-389.0565,885.6942,0.0000,59.7332,0.0000,169.5068,213.8439,48.9462,0.1375
0,1,8,0.0688,427.3603,1758.0879,-323.6058,803.3055,0.0000,87.2157,0.0000,108.1517,100.0000,188.2529,0.1375
0,1,9,0.0000,421.7306,1933.7783,-246.2762,955.6609,0.0000,20.1691,180.7929,0.0000,271.7532,342.3549,-0.1201
0,1,10,0.0000,375.3875,2030.2913,-169.3292,1000.0000,0.0000,0.0000,201.0251,0.0000,462.7271,255.4209,-0.1152
0,1,11,0.0000,370.9945,1946.8417,-181.6261,1000.0000,0.0000,0.0000,191.3208,0.0000,644.4818,322.5891,-0.1153
0,1,12,0.0000,449.0767,1947.5138,-259.5739,999.9999,0.0000,0.0000,191.8275,0.0000,826.7179,284.6143,-0.1153
0,1,13,0.0000,413.3818,1476.5439,-351.4670,465.0807,0.0000,140.3778,182.4021,0.0000,999.9999,719.7986,-0.1152
0,1,14,0.0000,490.2010,1111.1533,-489.3486,116.3476,0.0000,198.1087,0.0001,0.0000,999.9999,915.1411,-0.0001
0,1,15,0.0000,492.3268,1106.7331,-494.7875,147.4021,0.0000,194.3269,0.0001,0.0000,1000.0000,826.2030,-0.0001
0,1,16,0.0688,482.5367,957.3354,-468.8600,0.0003,0.0000,177.8040,0.0000,309.4875,674.2237,606.3137,0.1375
0,1,17,0.0688,999.9983,1585.3382,-1567.6627,657.8061,0.0000,753.1846,0.0000,0.0000,674.2237,385.8879,0.0688
0,1,18,0.0000,1000.0000,1837.6191,-1249.1511,899.5785,0.0000,436.7592,4.0605,0.0000,678.0812,141.5557,-0.1478
0,1,19,0.0688,414.8569,1682.9628,-305.3230,722.0551,0.0000,82.6614,0.0000,289.2848,373.5708,19.3130,0.1375
0,1,20,0.0688,347.7886,1751.1855,-238.2874,764.2194,0.0000,87.9058,0.0000,0.0000,373.5708,17.1199,251.1748
0,1,21,0.0000,344.4788,1912.0135,-162.0761,1000.0000,0.0000,0.0000,0.0000,18.0756,354.5439,0.0000,0.1375
0,1,22,0.0000,356.4390,1922.2778,-171.9835,1000.0000,0.0000,0.0000,23.6794,0.0000,377.0394,0.0000,-0.1480
0,1,23,0.0000,456.9205,1844.6787,-287.9847,1000.0000,0.0000,0.0000,129.4322,0.0000,500.0000,0.0000,63.1265
0,2,0,0.0000,247.1734,1542.2743,-138.6868,999.9995,0.0000,-0.0316,331.6781,0.0000,815.0942,0.0000,-0.2063
0,2,1,0.0000,319.4829,1380.9648,-249.2946,845.5308,0.0000,36.8985,194.6376,0.0000,1000.0000,0.0000,-0.2063
0,2,2,0.0000,392.3257,1145.5540,-349.9678,588.6413,0.0000,69.0246,0.0000,0.0000,1000.0000,0.0000,-0.0688
0,2,3,0.0000,1000.0000,1410.5016,-1422.9798,844.0459,0.0000,536.2710,0.0000,0.0000,1000.0000,0.0000,-220.6528
0,2,4,0.0688,785.1796,1064.2161,-1141.0291,433.4246,0.0000,482.0216,0.0000,153.3699,838.5580,0.0000,60.3916
0,2,5,0.0688,1000.0000,1298.1509,-1650.3360,617.6554,0.0000,786.4489,0.0000,94.1219,739.4823,0.0000,61.4332
0,2,6,0.0688,731.9884,998.7836,-959.2924,256.4898,0.0000,375.7766,0.0000,333.4835,388.4470,33.5306,220.1154
0,2,7,0.0688,761.5882,1159.5668,-1062.6734,325.8754,0.0000,467.8373,0.0000,274.0245,100.0001,48.9462,198.0627
0,2,8,0.0688,707.7645,1561.8923,-770.1062,722.7115,0.0000,230.1916,0.0000,0.0001,100.0000,188.2529,0.1376
0,2,9,0.0000,349.7490,1360.1916,-229.3023,451.4257,0.0000,61.3065,0.0000,0.0000,100.0000,461.9324,0.0000
0,2,10,0.0000,318.4889,1853.7461,-147.7404,1000.0000,0.0000,0.0007,101.0860,0.0000,196.0317,561.9527,-500.0423
0,2,11,0.0000,329.3426,1842.6561,-160.8117,1000.0000,0.0000,0.0004,449.5121,0.0000,623.0682,699.7868,-315.9337
0,2,12,0.0000,347.2079,1119.4086,-244.8619,319.7009,0.0000,57.5956,222.5545,0.0000,834.4950,774.5145,-76.8717
0,2,13,0.0000,410.0120,805.4285,-348.5554,0.0000,0.0000,99.6291,121.5205,0.0000,949.9395,999.2713,-63.0686
0,2,14,0.0000,506.5602,851.2307,-485.9748,0.0000,0.0000,149.6608,52.6952,0.0000,1000.0000,899.5370,-43.9874
0,2,15,0.0000,626.4854,888.9912,-717.7771,25.3348,0.0000,264.0230,0.0000,0.0000,1000.0000,826.2030,0.0000
0,2,16,0.0688,789.7069,1136.6967,-1128.7895,197.8311,0.0000,526.8695,0.0000,137.1252,855.6576,606.3137,24.9902
0,2,17,0.0688,1000.0000,1497.0921,-1661.2535,513.7606,0.0000,857.9336,0.0000,99.5870,750.8292,385.8879,11.8290
0,2,18,0.0688,1000.0000,1590.0885,-1609.2244,586.4873,0.0000,809.9584,0.0000,272.0081,464.5049,141.5557,9.9555
0,2,19,0.0688,752.2262,1634.9871,-845.3951,706.3060,0.0000,278.9189,0.0000,346.2797,100.0000,19.3130,8.4827
0,2,20,0.0688,624.7396,1784.2664,-474.8846,955.5205,0.0000,15.9079,0.0000,0.0000,100.0000,17.1199,-4.5576
0,2,21,0.0000,306.9271,1817.3617,-143.4548,1000.0000,0.0000,0.0000,147.1670,0.0000,239.8086,0.0000,-0.1480
0,2,22,0.0000,293.8505,1698.7189,-154.1067,1000.0000,0.0000,0.0000,209.0073,0.0000,438.3656,0.0000,-0.1481
0,2,23,0.0000,472.5430,1590.0642,-354.5303,1000.0000,0.0000,0.0002,64.8783,0.0000,500.0000,0.0000,-199.0601
1,0,0,0.0000,253.9326,1611.6014,-131.6122,1000.0000,0.0000,-0.0001,0.0000,0.0000,500.0000,0.0000,-268.1185
1,0,1,0.0000,325.5433,1610.2070,-203.5018,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-249.7718
1,0,2,0.0000,395.2790,1665.0506,-262.2687,999.9999,0.0000,-0.0001,0.0000,0.0000,500.0000,0.0000,-262.2793
1,0,3,0.0000,999.9997,1628.2311,-904.5284,999.5418,0.0000,30.2666,0.0000,0.0000,500.0000,0.0000,-252.4480
1,0,4,0.0000,415.2582,1254.2999,-438.9583,582.3758,0.0000,158.0850,0.0000,0.0000,500.0000,0.0000,127.1168
1,0,5,0.0000,999.9999,1700.3356,-941.1510,996.6414,0.0000,81.8900,0.0000,0.0000,500.0000,0.0000,-235.2908
1,0,6,0.0000,378.8144,770.6444,-392.0277,0.0014,0.0000,167.3418,0.0000,0.0001,499.9999,32.2746,686.3957
1,0,7,0.0000,460.5748,1690.1511,-399.6899,774.0954,0.0000,122.3263,0.0000,0.0001,499.9998,54.9136,166.8291
1,0,8,0.0000,364.9625,979.5971,-313.4581,0.0022,0.0000,144.4146,0.0000,0.0001,499.9997,165.0212,765.9334
1,0,9,0.0000,392.3443,1925.1979,-207.3044,999.9997,0.0000,-0.0003,26.9064,0.0000,525.5608,304.8046,-190.6085
1,0,10,0.0000,367.6631,2036.8930,-160.2843,999.9999,0.0000,-0.0001,60.4749,0.0000,583.0120,473.6309,-323.0391
1,0,11,0.0000,362.1118,1981.8954,-165.7326,999.9999,0.0000,-0.0001,78.0554,0.0000,657.1646,465.7659,-342.4538
1,0,12,0.0000,411.5001,1973.7805,-216.7438,999.9996,0.0000,-0.0001,97.3532,0.0000,749.6501,543.3669,-390.3519
1,0,13,0.0000,449.4714,1990.7968,-251.3131,999.9989,0.0001,0.0013,112.0005,0.0000,856.0506,516.6771,-389.3742
1,0,14,0.0000,380.6162,1459.5734,-318.1804,490.9698,0.0001,131.2849,69.2472,0.0000,921.8353,741.8214,-176.7339
1,0,15,0.0000,406.9933,1463.6598,-353.6157,450.4141,0.0001,149.2715,82.2786,0.0000,1000.0000,867.3665,-186.8546
1,0,16,0.0702,407.9849,923.7832,-406.9815,0.0000,0.0000,183.7672,0.0000,127.5256,865.7626,596.2420,260.6037
1,0,17,0.0702,543.3404,1322.6604,-629.7409,365.2035,0.0000,277.9059,0.0000,75.2259,786.5775,345.1557,200.1041
1,0,18,0.0702,1000.0000,1890.9385,-890.1509,997.6286,0.0000,68.8270,82.8712,0.0000,865.3051,124.0601,-0.0702
1,0,19,0.0702,394.5823,932.8973,-397.7904,0.0000,0.0000,189.8016,0.0000,486.1024,353.6184,20.1189,404.2628
1,0,20,0.0702,430.2493,1931.9150,-243.8522,1000.0000,0.0000,-0.0001,0.0000,63.8496,286.4083,21.0648,12.4512
1,0,21,0.0000,336.1486,1917.1129,-152.7260,1000.0000,0.0000,0.0000,0.0000,60.3846,222.8455,0.0000,11.7927
1,0,22,0.0000,322.9767,1883.9843,-146.1798,1000.0000,0.0000,0.0000,70.9279,0.0000,290.2271,0.0000,-0.0702
1,0,23,0.0702,367.8278,1678.6829,-232.0772,1000.0000,0.0000,0.0000,220.8136,0.0000,500.0000,0.0000,-0.0702
1,1,0,0.0000,310.1755,1776.1282,-154.9485,999.9999,0.0000,-0.0013,122.6753,0.0000,616.5415,0.0000,-0.2105
1,1,1,0.0000,423.4727,1760.1704,-271.4378,999.9999,0.0000,-0.0008,115.6793,0.0000,726.4368,0.0000,-0.2105
1,1,2,0.0000,416.1293,1507.5628,-377.4764,785.9258,0.0000,105.6745,0.0000,0.0000,726.4368,0.0000,-0.2104
1,1,3,0.0000,999.9999,1553.3006,-1399.8685,840.0426,0.0000,542.5202,0.0001,0.0000,726.4369,0.0000,-0.2105
1,1,4,0.0000,472.4829,1568.3252,-409.1017,838.6017,0.0000,82.5635,0.0000,0.0001,726.4368,0.0000,0.1402
1,1,5,0.0000,999.9999,1752.1782,-1254.9039,905.5551,0.0000,424.2286,0.0000,0.0000,726.4368,0.0000,-0.2105
1,1,6,0.0000,476.7029,1433.5669,-469.9750,486.1125,0.0000,182.7631,0.0000,410.3773,294.4607,32.2746,0.1402
1,1,7,0.0000,531.5973,1879.1962,-395.0065,919.3626,0.0000,55.3759,0.0000,124.6657,163.2337,54.9136,0.1402
1,1,8,0.0000,502.9611,1970.7117,-337.4243,946.3867,0.0000,39.3282,0.0000,5.6741,157.2609,165.0212,0.1402
1,1,9,0.0000,449.1377,1971.6097,-254.8143,999.9995,0.0000,-0.0014,172.5116,0.0000,321.1470,256.6350,-0.1165
1,1,10,0.0000,381.0051,2049.4954,-171.1059,999.9999,0.0000,-0.0001,171.0298,0.0000,483.6253,308.1232,-0.1168
1,1,11,0.0000,387.1334,2017.0636,-183.7206,999.9999,0.0000,0.0000,164.2815,0.0000,639.6927,298.0310,-0.1169
1,1,12,0.0000,470.6827,2024.2529,-265.8329,999.9995,0.0000,0.0009,205.5997,0.0000,835.0123,275.8567,-0.1169
1,1,13,0.0000,419.0247,1573.3614,-344.4256,534.2874,0.0001,133.2157,173.6699,0.0000,999.9987,719.2449,-0.1168
1,1,14,0.0000,497.3076,1108.6769,-493.5039,148.7323,0.0001,188.1853,0.0005,0.0000,999.9992,816.8025,-0.0011
1,1,15,0.0000,503.6018,1042.0865,-495.5886,49.2989,0.0001,190.5444,0.0009,0.0000,1000.0000,913.8591,-0.0010
1,1,16,0.0702,471.4812,933.3235,-457.4957,0.0000,0.0000,172.6932,0.0000,371.0746,609.3951,596.2420,0.0702
1,1,17,0.0702,824.8150,1606.3152,-1084.4006,664.1604,0.0000,448.0306,0.0000,34.4104,573.1736,345.1557,0.0702
1,1,18,0.0702,1000.0000,1952.5470,-974.1032,985.8805,0.0000,167.4505,44.7721,0.0000,615.7071,124.0601,-0.0702
1,1,19,0.0702,630.6349,1543.7839,-701.3345,630.0524,0.0000,253.4599,0.0000,399.2092,195.4869,20.1189,0.0702
1,1,20,0.0702,378.9472,1887.5635,-230.2507,883.5698,0.0000,52.1163,0.0000,0.0000,195.4869,21.0648,154.7576
1,1,21,0.0000,364.3564,1982.8557,-167.7853,1000.0000,0.0000,0.0000,0.0000,80.0437,111.2303,0.0000,0.0702
1,1,22,0.0000,334.4484,1850.1320,-164.4220,1000.0000,0.0000,0.0000,0.0000,10.6688,100.0000,0.0000,0.0702
1,1,23,0.0702,446.8513,1844.0816,-278.0210,1000.0000,0.0000,0.0000,421.0526,0.0000,500.0000,0.0000,356.0214
1,2,0,0.0000,252.4948,1555.4648,-141.2412,999.9938,0.0001,-0.1593,346.8984,0.0000,829.5535,0.0000,-0.2105
1,2,1,0.0000,319.3916,1335.4917,-255.3776,807.6030,0.0001,41.5638,179.4173,0.0000,1000.0000,0.0000,-0.2105
1,2,2,0.0000,395.0398,1157.7721,-363.5295,600.8623,0.0000,79.8717,0.0000,0.0000,1000.0000,0.0000,-0.0954
1,2,3,0.0000,1000.0000,1460.0105,-1364.1365,876.8472,0.0000,480.7692,0.0000,0.0000,999.9999,0.0000,-214.9724
1,2,4,0.0000,860.4421,1178.9926,-1292.4884,561.9139,0.0000,555.4620,0.0000,89.5245,905.7637,0.0000,38.1959
1,2,5,0.0000,1000.0000,1270.2921,-1686.8122,559.2044,0.0000,829.0298,0.0000,122.3906,776.9314,0.0000,68.7042
1,2,6,0.0000,739.1747,1044.0028,-1015.7503,290.8937,0.0000,427.1974,0.0000,301.6156,459.4413,32.2746,180.3107
1,2,7,0.0000,732.8484,1118.9762,-984.1945,280.1917,0.0000,419.1031,0.0000,294.5449,149.3941,54.9136,204.5796
1,2,8,0.0000,683.6809,1489.1890,-766.4989,612.0202,0.0000,258.2517,0.0000,46.9243,100.0000,165.0212,43.7777
1,2,9,0.0000,349.9995,1479.5531,-233.7754,602.6146,0.0001,59.1635,25.2965,0.0000,124.0317,351.7560,-22.4263
1,2,10,0.0000,321.3403,1861.0009,-149.1434,999.9998,0.0000,0.0033,184.9370,0.0000,299.7219,620.4730,-500.0427
1,2,11,0.0000,327.7639,1829.1025,-161.9460,999.9998,0.0000,0.0026,399.5920,0.0000,679.3343,579.4888,-264.8740
1,2,12,0.0000,352.4293,1169.7862,-248.3501,344.4314,0.0001,60.9918,285.9491,0.0000,950.9859,972.6322,-165.3325
1,2,13,0.0000,406.4325,836.0005,-337.2252,0.0002,0.0001,97.9929,40.6672,0.0000,989.6198,852.3558,-36.5108
1,2,14,0.0000,526.0145,921.4269,-510.7821,50.7588,0.0001,158.9013,0.0001,0.0000,989.6199,816.8028,-0.0002
1,2,15,0.0000,632.9968,910.4307,-713.6132,0.0001,0.0002,262.7026,10.9265,0.0000,1000.0000,910.3590,-10.8116
1,2,16,0.0702,823.8601,1172.9232,-1225.5275,191.0924,0.0000,598.0476,0.0000,176.4078,814.3076,596.2420,25.1748
1,2,17,0.0702,1000.0000,1436.8701,-1691.3548,463.6674,0.0000,886.0093,0.0000,216.1199,586.8130,345.1557,13.5805
1,2,18,0.0702,1000.0000,1557.0338,-1650.0738,511.7244,0.0000,859.1497,0.0000,388.6959,177.6594,124.0601,11.0486
1,2,19,0.0702,1000.0000,1882.1679,-1161.0265,936.6995,0.0000,350.1342,0.0000,73.7765,100.0000,20.1189,7.2220
1,2,20,0.0702,681.7910,1781.8300,-517.9159,933.9401,0.0000,5.7169,0.0000,0.0000,100.0000,21.0648,-6.4908
1,2,21,0.0000,313.5260,1828.5789,-147.8102,1000.0000,0.0000,0.0000,146.0633,0.0000,238.7601,0.0000,-0.1569
1,2,22,0.0000,284.4853,1685.2248,-147.4404,1000.0000,0.0000,0.0000,197.7114,0.0000,426.5859,0.0000,-0.1569
1,2,23,0.0702,485.4546,1603.3179,-373.7646,953.4986,0.0000,18.2879,77.2780,0.0000,500.0000,0.0000,-135.9841
2,0,0,0.0000,266.8769,1662.7697,-134.3230,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-277.2946
2,0,1,0.0000,330.9820,1624.3591,-206.1102,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-244.3602
2,0,2,0.0000,394.2819,1619.1932,-270.4432,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-273.0298
2,0,3,0.0000,1000.0000,1621.2302,-905.5681,999.5528,0.0000,29.9036,0.0000,0.0000,500.0000,0.0000,-242.0850
2,0,4,0.0000,441.8134,1238.5172,-476.5473,594.9336,0.0000,163.4506,0.0000,0.0000,500.0000,0.0000,116.2307
2,0,5,0.0000,1000.0000,1689.8546,-944.0344,996.5753,0.0000,82.6903,0.0000,0.0000,500.0000,0.0000,-217.5806
2,0,6,0.0000,372.1596,739.9595,-395.2736,0.0000,0.0000,171.1059,0.0000,0.0000,500.0000,27.6156,757.3950
2,0,7,0.0000,466.9210,1652.5210,-398.5679,761.5241,0.0000,109.8463,0.0000,0.0000,500.0000,44.7061,197.4571
2,0,8,0.0000,352.3627,1034.5899,-312.5333,79.2825,0.0000,151.2321,0.0000,0.0000,500.0000,195.6780,664.2942
2,0,9,0.0000,413.2916,2005.2063,-212.2502,1000.0000,0.0000,-0.0001,36.9941,0.0000,535.1444,301.7837,-219.9568
2,0,10,0.0000,357.7709,2003.8945,-156.9920,1000.0000,0.0000,0.0000,63.0717,0.0000,595.0624,459.0525,-332.7213
2,0,11,0.0000,359.3769,1975.8767,-164.2016,1000.0000,0.0000,0.0000,73.5417,0.0000,664.9270,439.9842,-316.9663
2,0,12,0.0000,411.9882,1954.8283,-221.0225,1000.0000,0.0000,0.0000,84.7513,0.0000,745.4408,449.6657,-325.8418
2,0,13,0.0000,453.7820,1948.0177,-264.1783,999.9999,0.0000,-0.0001,100.4618,0.0000,840.8795,512.3735,-337.8429
2,0,14,0.0000,438.9920,1873.3431,-299.4653,904.0690,0.0000,54.3281,139.9012,0.0000,973.7857,730.7313,-406.5014
2,0,15,0.0000,403.1799,1330.2849,-366.8266,312.4453,0.0000,167.2146,27.5940,0.0000,1000.0000,792.3488,-59.5715
2,0,16,0.0711,440.0246,880.2519,-419.8992,0.0000,116.5595,176.9200,0.0000,153.0609,838.8833,556.9768,384.9728
2,0,17,0.0711,750.2066,1227.8400,-1057.4671,270.6721,0.0000,498.7082,0.0000,84.8472,749.5704,327.0687,323.8442
2,0,18,0.0000,1000.0000,1908.3333,-910.6438,995.6492,0.0000,93.1806,0.0000,0.0000,749.5704,139.7898,-104.5050
2,0,19,0.0711,336.3007,910.4703,-333.8901,0.0000,0.0001,179.6977,0.0000,487.8740,236.0188,21.6517,485.5332
2,0,20,0.0001,460.7764,2010.8591,-258.6041,1000.0000,0.0000,-0.0005,0.0000,6.4037,229.2780,18.8208,8.2070
2,0,21,0.0000,346.1876,1969.8037,-152.2269,1000.0000,0.0000,0.0000,0.0000,7.2637,221.6320,0.0000,18.0062
2,0,22,0.0000,314.0025,1824.8765,-149.0272,1000.0000,0.0000,0.0000,80.5638,0.0000,298.1676,0.0000,-0.2135
2,0,23,0.0000,370.6291,1689.4587,-232.7374,1000.0000,0.0000,0.0000,212.4551,0.0000,500.0000,0.0000,-0.2135
2,1,0,0.0000,318.1411,1813.9878,-155.3433,1000.0000,0.0000,-0.0003,110.1836,0.0000,604.6745,0.0000,-0.2135
2,1,1,0.0000,429.3149,1772.2149,-274.8716,1000.0000,0.0000,-0.0003,166.9122,0.0000,763.2411,0.0000,-0.2135
2,1,2,0.0000,498.9189,1667.5986,-385.7087,944.1959,0.0000,31.4704,80.4812,0.0000,839.6982,0.0000,-0.2135
2,1,3,0.0000,1000.0000,1597.6094,-1377.3756,849.9187,0.0000,526.9138,0.0000,0.0000,839.6983,0.0000,-0.2134
2,1,4,0.0000,495.7928,1577.6079,-428.1887,803.0067,0.0000,87.3162,0.0000,0.0000,839.6983,0.0000,0.1423
2,1,5,0.0000,1000.0000,1664.6322,-1315.3689,881.6132,0.0000,471.9727,0.0000,0.0000,839.6983,0.0000,-0.2134
2,1,6,0.0000,511.5332,1615.1986,-472.4865,677.5479,0.0000,148.4834,0.0000,229.1998,598.4353,27.6156,0.1423
2,1,7,0.0000,558.8623,1957.7769,-367.2986,999.9999,0.0000,-0.0084,0.0000,21.9111,575.3710,44.7061,0.1423
2,1,8,0.0000,472.2808,1926.5461,-311.2767,927.9513,0.0000,38.7148,0.0000,0.0000,575.3710,195.6780,0.1423
2,1,9,0.0000,457.4491,1989.6667,-259.5153,1000.0000,0.0000,-0.0005,69.7070,0.0000,641.5926,149.9475,-0.1212
2,1,10,0.0000,373.6835,2023.2962,-169.0242,1000.0000,0.0000,0.0000,65.6412,0.0000,703.9518,198.7236,-0.1214
2,1,11,0.0000,378.4135,1966.2776,-185.1580,1000.0000,0.0000,0.0000,72.3532,0.0000,772.6873,208.4339,-0.1214
2,1,12,0.0000,475.8953,2014.7929,-272.9371,1000.0000,0.0000,0.0004,104.1806,0.0000,871.6588,167.9498,-0.1214
2,1,13,0.0000,444.9928,1714.8173,-361.8909,763.5207,0.0000,107.1574,135.0959,0.0000,999.9999,439.8338,-0.1214
2,1,14,0.0000,464.7164,939.7665,-459.0059,1.2021,0.0000,182.0023,0.0000,0.0000,999.9999,983.9290,-0.0001
2,1,15,0.0000,482.0563,1195.2917,-462.3077,181.4801,0.0000,183.0138,0.0001,0.0000,1000.0000,806.2865,-0.0001
2,1,16,0.0712,491.6177,1061.4342,-447.4729,99.8028,0.0000,148.1957,0.0000,308.4550,675.3106,556.9768,0.1423
2,1,17,0.0711,999.9999,1676.6924,-1510.1816,710.8243,0.0000,703.3695,0.0000,0.0000,675.3106,327.0687,0.0712
2,1,18,0.0000,1000.0000,1896.7237,-1112.9111,953.4451,0.0000,301.5668,7.2321,0.0000,682.1811,139.7898,-0.2134
2,1,19,0.0712,496.5363,1853.0113,-288.8802,903.9600,0.0000,-17.8317,0.0000,124.7437,550.8719,21.6517,0.1423
2,1,20,0.0711,347.5555,1803.3852,-222.7443,813.4469,0.0000,73.1907,0.0000,0.0000,550.8719,18.8208,254.7300
2,1,21,0.0000,355.3205,1941.1437,-167.0918,1000.0000,0.0000,0.0000,0.0000,53.9409,494.0920,0.0000,0.1423
2,1,22,0.0000,344.3804,1864.4164,-171.4971,1000.0000,0.0000,0.0000,0.0000,22.6385,470.2620,0.0000,0.1423
2,1,23,0.0000,435.7917,1790.1158,-277.7685,1000.0000,0.0000,0.0000,31.3031,0.0000,500.0000,0.0000,-44.5156
2,2,0,0.0000,252.7360,1559.6147,-140.7849,999.9996,0.0000,-0.0281,326.5134,0.0000,810.1877,0.0000,-0.2135
2,2,1,0.0000,329.9307,1379.0988,-257.9446,814.9416,0.0000,40.8453,199.8024,0.0000,1000.0000,0.0000,-0.2135
2,2,2,0.0000,398.4393,1162.3443,-370.1535,611.8367,0.0000,81.8158,0.0000,0.0000,1000.0000,0.0000,-0.2135
2,2,3,0.0000,1000.0000,1430.3134,-1345.6327,891.2879,0.0000,453.4378,0.0000,0.0000,1000.0000,0.0000,-257.2255
2,2,4,0.0000,937.9280,1253.9431,-1479.8507,625.3594,0.0000,667.6395,0.0000,32.9540,965.3116,0.0000,15.3714
2,2,5,0.0000,1000.0000,1281.3191,-1670.3513,587.7072,0.0000,809.0737,0.0000,113.2773,846.0723,0.0000,58.3442
2,2,6,0.0000,736.9111,957.7396,-980.7512,145.9895,0.0000,406.1901,0.0000,373.2228,453.2062,27.6156,258.7660
2,2,7,0.0000,729.2195,1136.2770,-999.7867,276.4416,0.0000,442.5343,0.0000,329.7883,106.0606,44.7061,231.5824
2,2,8,0.0000,711.0920,1523.1541,-809.0108,680.9329,0.0000,266.3630,0.0000,5.7576,100.0000,195.6780,5.7494
2,2,9,0.0000,357.6007,1480.0697,-239.1332,619.3404,0.0000,53.6784,30.4577,0.0000,128.9348,347.5232,-26.6402
