0,10,0.067164,0.066298,0.043919,0.043329,0.022512,0.020881,0.020546,0.020065,0.019715,0.019365,0.000709,0.000626,0.000539,0.000378,0.000292,0.000208,0.000125,0.000495,0.000369,0.000247,0.000124,0.001298,0.001169,0.000577,0.001288,0.001201,0.001119,0.001037,0.000870,0.000602,0.000385,0.000083,-0.000932,-0.001329,-0.000611,-0.000879,0.000539,-0.000181,-0.000406,-0.000524,-0.000772,-0.001017,0.000388,0.000333,0.000277,0.000222,0.000166,0.000111,0.000055,0.000222,0.000166,0.000111,0.000055,0.000167,0.000111,0.000055,0.000445,0.000389,0.000334,0.000278,0.000222,0.000166,0.000111,0.000055,0.004092,0.004016,0.001829,0.001814,0.000500,0.000440,0.000428,0.000416,0.000412,0.000409,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,1.102500,1.094844,1.054953,1.035157,1.014894,0.991639,0.986973,0.968946,0.943901,0.919192,0.914531,0.914140,0.912514,0.911904,0.911479,0.911094,0.910522,0.910368,1.094700,1.093726,1.093534,1.093359,1.054158,1.052751,1.052057,0.991256,0.990760,0.988893,0.987610,0.986988,0.986056,0.985857,0.985785,0.067164,-0.000877
0,11,0.067421,0.066381,0.043649,0.043040,0.023045,0.021092,0.020703,0.020164,0.019793,0.019418,0.000868,0.000762,0.000658,0.000459,0.000357,0.000252,0.000151,0.000622,0.000470,0.000318,0.000157,0.001556,0.001389,0.000709,0.001588,0.001482,0.001379,0.001276,0.001071,0.000723,0.000472,0.000098,-0.000899,-0.001347,-0.000620,-0.000895,0.000639,-0.000183,-0.000422,-0.000551,-0.000810,-0.001068,0.000459,0.000393,0.000327,0.000262,0.000196,0.000131,0.000065,0.000262,0.000196,0.000131,0.000065,0.000197,0.000132,0.000066,0.000526,0.000460,0.000395,0.000328,0.000262,0.000196,0.000131,0.000065,0.004124,0.004027,0.001806,0.001790,0.000524,0.000449,0.000435,0.000420,0.000416,0.000412,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000000,0.000003,0.000002,0.000002,0.000002,0.000001,0.000001,0.000000,0.000000,1.102500,1.094813,1.054878,1.035206,1.015082,0.991205,0.986492,0.968332,0.943188,0.918416,0.913746,0.913269,0.911308,0.910572,0.910061,0.909595,0.908909,0.908724,1.094635,1.093420,1.093180,1.092965,1.053926,1.052254,1.051403,0.990735,0.990126,0.987845,0.986279,0.985517,0.984402,0.984160,0.984075,0.067421,-0.000833
0,12,0.068769,0.066589,0.041334,0.040469,0.020367,0.016096,0.015268,0.014322,0.013929,0.013540,0.002131,0.001872,0.001606,0.001112,0.000858,0.000616,0.000378,0.001519,0.001169,0.000786,0.000394,0.003956,0.003589,0.001742,0.003814,0.003567,0.003319,0.003067,0.002575,0.001725,0.001116,0.000250,-0.000119,-0.001080,-0.000292,-0.000647,0.001591,-0.000108,-0.000375,-0.000576,-0.000840,-0.001100,0.001174,0.001007,0.000836,0.000668,0.000501,0.000334,0.000167,0.000668,0.000502,0.000334,0.000167,0.000510,0.000340,0.000168,0.001351,0.001183,0.001015,0.000841,0.000670,0.000502,0.000334,0.000167,0.004290,0.004052,0.001620,0.001582,0.000410,0.000260,0.000235,0.000210,0.000203,0.000196,0.000006,0.000005,0.000004,0.000002,0.000001,0.000001,0.000000,0.000003,0.000001,0.000001,0.000000,0.000015,0.000012,0.000003,0.000016,0.000014,0.000012,0.000010,0.000007,0.000003,0.000001,0.000000,1.102500,1.094613,1.054469,1.035766,1.016790,0.994759,0.991124,0.977732,0.959987,0.942746,0.939517,0.938341,0.933467,0.931638,0.930380,0.929241,0.927535,0.927070,1.094171,1.091132,1.090531,1.089988,1.052048,1.047732,1.045639,0.993618,0.992140,0.986581,0.982773,0.980927,0.978228,0.977645,0.977429,0.068769,0.000048
0,13,0.068769,0.065575,0.038174,0.037116,0.021652,0.015156,0.013914,0.012562,0.012065,0.011596,0.003252,0.002852,0.002473,0.001698,0.001331,0.000955,0.000574,0.002313,0.001741,0.001147,0.000573,0.005758,0.005199,0.002619,0.005884,0.005508,0.005117,0.004723,0.003927,0.002693,0.001706,0.000386,0.000346,-0.001070,-0.000229,-0.000647,0.002450,-0.000113,-0.000459,-0.000745,-0.001077,-0.001404,0.001818,0.001559,0.001294,0.001033,0.000774,0.000516,0.000257,0.001033,0.000775,0.000515,0.000258,0.000793,0.000529,0.000260,0.002100,0.001840,0.001580,0.001306,0.001038,0.000778,0.000515,0.000257,0.004290,0.003930,0.001381,0.001328,0.000465,0.000231,0.000195,0.000161,0.000152,0.000144,0.000015,0.000011,0.000008,0.000004,0.000003,0.000001,0.000000,0.000006,0.000003,0.000001,0.000000,0.000032,0.000026,0.000007,0.000039,0.000034,0.000029,0.000024,0.000017,0.000008,0.000003,0.000000,1.102500,1.094586,1.055048,1.037757,1.020358,0.996280,0.992865,0.980691,0.965334,0.950707,0.947978,0.946179,0.938722,0.935902,0.933973,0.932207,0.929565,0.928856,1.093910,1.089337,1.088444,1.087636,1.051505,1.045224,1.042071,0.994520,0.992235,0.983655,0.977784,0.974965,0.970762,0.969869,0.969534,0.068769,0.000603
0,14,0.068769,0.064536,0.040550,0.039123,0.027132,0.018458,0.016622,0.014774,0.014111,0.013465,0.004553,0.003991,0.003444,0.002390,0.001839,0.001297,0.000764,0.003121,0.002326,0.001565,0.000772,0.008177,0.007403,0.003662,0.007776,0.007248,0.006732,0.006199,0.005196,0.003471,0.002230,0.000535,0.000497,-0.001419,-0.000376,-0.000914,0.003444,-0.000162,-0.000652,-0.001050,-0.001511,-0.001965,0.002530,0.002171,0.001798,0.001434,0.001075,0.000716,0.000357,0.001434,0.001076,0.000715,0.000357,0.001111,0.000742,0.000362,0.002926,0.002565,0.002203,0.001817,0.001441,0.001080,0.000715,0.000357,0.004290,0.003807,0.001558,0.001476,0.000734,0.000345,0.000281,0.000226,0.000212,0.000198,0.000029,0.000022,0.000016,0.000008,0.000005,0.000002,0.000001,0.000011,0.000006,0.000003,0.000001,0.000065,0.000053,0.000013,0.000070,0.000060,0.000051,0.000043,0.000030,0.000014,0.000006,0.000000,1.102500,1.094577,1.055773,1.037443,1.019165,0.988732,0.984602,0.970099,0.952221,0.935369,0.932228,0.929712,0.919303,0.915381,0.912679,0.910238,0.906618,0.905664,1.093658,1.087482,1.086256,1.085156,1.050749,1.041824,1.037419,0.986386,0.983355,0.971931,0.964141,0.960390,0.954882,0.953696,0.953232,0.068769,0.000854
0,15,0.071248,0.066635,0.043050,0.041503,0.029464,0.019613,0.017654,0.015677,0.014962,0.014201,0.004851,0.004314,0.003734,0.002569,0.002013,0.001439,0.000875,0.003371,0.002503,0.001639,0.000813,0.008839,0.008018,0.003996,0.008853,0.008264,0.007683,0.007092,0.005904,0.003950,0.002565,0.000577,-0.001136,-0.003203,-0.001914,-0.002503,0.001858,-0.002077,-0.002614,-0.003046,-0.003553,-0.004052,0.002731,0.002344,0.001941,0.001547,0.001160,0.000773,0.000385,0.001547,0.001161,0.000771,0.000385,0.001203,0.000803,0.000391,0.003172,0.002782,0.002390,0.001967,0.001558,0.001167,0.000771,0.000385,0.004606,0.004067,0.001760,0.001669,0.000857,0.000395,0.000324,0.000264,0.000249,0.000233,0.000033,0.000026,0.000019,0.000010,0.000006,0.000003,0.000001,0.000013,0.000007,0.000003,0.000001,0.000075,0.000062,0.000016,0.000090,0.000077,0.000066,0.000056,0.000039,0.000018,0.000008,0.000001,1.102500,1.094389,1.054883,1.035783,1.016771,0.985411,0.982497,0.967663,0.950492,0.934439,0.931288,0.928601,0.917357,0.913113,0.910205,0.907544,0.903575,0.902500,1.093397,1.086746,1.085449,1.084280,1.049453,1.039789,1.034986,0.982761,0.979331,0.966445,0.957634,0.953398,0.947206,0.945864,0.945364,0.071248,-0.000752
0,16,0.070350,0.065370,0.045628,0.043899,0.033265,0.022874,0.020846,0.018649,0.017780,0.016938,0.005061,0.004467,0.003840,0.002653,0.002075,0.001474,0.000901,0.003722,0.002799,0.001827,0.000912,0.009621,0.008705,0.004391,0.009245,0.008645,0.008035,0.007347,0.006096,0.004122,0.002682,0.000592,-0.004714,-0.006830,-0.005141,-0.005767,-0.001702,-0.005837,-0.006450,-0.006916,-0.007499,-0.008074,0.002804,0.002406,0.001992,0.001588,0.001190,0.000793,0.000395,0.001589,0.001193,0.000791,0.000395,0.001241,0.000830,0.000403,0.003260,0.002859,0.002457,0.002020,0.001599,0.001198,0.000791,0.000395,0.004509,0.003946,0.001994,0.001889,0.001090,0.000565,0.000483,0.000408,0.000391,0.000376,0.000036,0.000028,0.000020,0.000010,0.000006,0.000003,0.000001,0.000015,0.000008,0.000004,0.000001,0.000089,0.000073,0.000019,0.000097,0.000084,0.000072,0.000060,0.000041,0.000019,0.000008,0.000001,1.102500,1.094701,1.057097,1.037585,1.018240,0.986242,0.985498,0.968990,0.951663,0.935673,0.932179,0.929384,0.917770,0.913410,0.910414,0.907674,0.903606,0.902500,1.093630,1.086372,1.084966,1.083697,1.051213,1.040761,1.035508,0.983482,0.979903,0.966478,0.957366,0.952995,0.946558,0.945162,0.944649,0.070350,-0.004319
0,17,0.083261,0.078583,0.055680,0.053773,0.036569,0.026573,0.024603,0.022387,0.021366,0.020386,0.004946,0.004365,0.003788,0.002589,0.001994,0.001411,0.000835,0.003379,0.002531,0.001680,0.000834,0.008963,0.008140,0.004063,0.008721,0.008139,0.007583,0.006968,0.005838,0.003931,0.002484,0.000568,-0.023609,-0.025711,-0.020991,-0.021760,-0.006856,-0.010958,-0.011661,-0.012150,-0.012838,-0.013518,0.002690,0.002308,0.001911,0.001523,0.001141,0.000761,0.000379,0.001523,0.001143,0.000759,0.000379,0.001186,0.000793,0.000386,0.003122,0.002737,0.002352,0.001936,0.001533,0.001148,0.000759,0.000379,0.006793,0.006247,0.003357,0.003253,0.001365,0.000840,0.000752,0.000670,0.000654,0.000640,0.000034,0.000026,0.000020,0.000010,0.000006,0.000003,0.000001,0.000013,0.000007,0.000003,0.000001,0.000078,0.000064,0.000016,0.000087,0.000075,0.000064,0.000054,0.000038,0.000018,0.000007,0.000000,1.102500,1.094334,1.054790,1.034464,1.014394,0.983691,0.986081,0.967826,0.950692,0.935128,0.931234,0.928510,0.917224,0.912970,0.910064,0.907432,0.903534,0.902500,1.093345,1.086672,1.085361,1.084180,1.049296,1.039507,1.034635,0.981080,0.977703,0.964992,0.956331,0.952144,0.945997,0.944692,0.944200,0.083261,-0.023231
0,18,0.090175,0.085926,0.055970,0.054225,0.034597,0.025956,0.024249,0.022298,0.021388,0.020492,0.004150,0.003680,0.003161,0.002223,0.001732,0.001242,0.000762,0.003020,0.002269,0.001526,0.000765,0.007618,0.006929,0.003372,0.007475,0.007009,0.006502,0.005961,0.004948,0.003307,0.002098,0.000498,-0.023337,-0.025234,-0.018470,-0.019187,-0.007418,-0.011021,-0.011667,-0.012107,-0.012747,-0.013382,0.002352,0.002018,0.001673,0.001335,0.001000,0.000667,0.000332,0.001335,0.001002,0.000665,0.000332,0.001032,0.000689,0.000337,0.002724,0.002388,0.002050,0.001691,0.001341,0.001005,0.000665,0.000332,0.007870,0.007334,0.003310,0.003217,0.001243,0.000812,0.000738,0.000668,0.000655,0.000643,0.000025,0.000019,0.000014,0.000007,0.000004,0.000002,0.000001,0.000010,0.000006,0.000003,0.000001,0.000056,0.000046,0.000011,0.000065,0.000056,0.000048,0.000040,0.000028,0.000013,0.000005,0.000000,1.102500,1.093527,1.049446,1.028398,1.007487,0.979240,0.981820,0.963878,0.946816,0.931141,0.927210,0.924909,0.915285,0.911665,0.909151,0.906860,0.903434,0.902500,1.092648,1.086703,1.085527,1.084461,1.044767,1.036416,1.032356,0.976997,0.974082,0.963138,0.955695,0.952132,0.946913,0.945800,0.945369,0.090175,-0.023005
0,19,0.068769,0.065757,0.048996,0.047768,0.030040,0.023706,0.022456,0.021007,0.020347,0.019680,0.003001,0.002655,0.002282,0.001593,0.001230,0.000863,0.000513,0.002160,0.001619,0.001070,0.000539,0.005445,0.004907,0.002469,0.005522,0.005168,0.004797,0.004410,0.003674,0.002458,0.001587,0.000343,-0.004690,-0.005963,-0.004491,-0.004986,-0.002431,-0.004921,-0.005379,-0.005687,-0.006142,-0.006591,0.001615,0.001385,0.001150,0.000918,0.000688,0.000459,0.000229,0.000918,0.000689,0.000458,0.000229,0.000704,0.000470,0.000231,0.001866,0.001635,0.001403,0.001160,0.000922,0.000691,0.000458,0.000229,0.004309,0.003982,0.002291,0.002227,0.000896,0.000594,0.000542,0.000490,0.000478,0.000466,0.000013,0.000010,0.000007,0.000004,0.000002,0.000001,0.000000,0.000005,0.000003,0.000001,0.000000,0.000029,0.000023,0.000006,0.000034,0.000030,0.000025,0.000021,0.000015,0.000007,0.000003,0.000000,1.102500,1.094881,1.056771,1.035589,1.014239,0.986091,0.984450,0.966212,0.944770,0.924238,0.919953,0.918302,0.911456,0.908893,0.907116,0.905504,0.903132,0.902500,1.094260,1.090060,1.089240,1.088495,1.053438,1.047534,1.044574,0.984452,0.982326,0.974371,0.968941,0.966319,0.962505,0.961684,0.961387,0.068769,-0.004461
